id,found_at,status,title,company,location,source,url
greenhouse_databricks_8635188002,2026-07-16 16:58:03 UTC,To Apply,"Staff Software Engineer, AI Native Web Platform",databricks,"Mountain View, California",Greenhouse,https://databricks.com/company/careers/open-positions/job?gh_jid=8635188002
greenhouse_roblox_8047877,2026-07-16 16:58:03 UTC,To Apply,Senior Machine Learning Engineering Manager,roblox,"San Mateo, CA, United States",Greenhouse,https://careers.roblox.com/jobs/8047877?gh_jid=8047877
amazon_10475695,2026-07-16 16:58:03 UTC,To Apply,"AI Platform Data Engineer, Ring Agent Platform Org",Amazon.com Services LLC,"Hawthorne, California, USA",Amazon,https://www.amazon.jobs/en/jobs/10475695/ai-platform-data-engineer-ring-agent-platform-org
amazon_10475695,2026-07-16 16:58:03 UTC,To Apply,"AI Platform Data Engineer, Ring Agent Platform Org",Amazon.com Services LLC,"Hawthorne, California, USA",Amazon,https://www.amazon.jobs/en/jobs/10475695/ai-platform-data-engineer-ring-agent-platform-org
amazon_10475578,2026-07-16 16:58:03 UTC,To Apply,"Applied Scientist, Applied AI Solutions","Amazon Development Center U.S., Inc.","Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10475578/applied-scientist-applied-ai-solutions
amazon_10475944,2026-07-16 16:58:03 UTC,To Apply,"Applied Scientist, Fauna",Amazon.com Services LLC,"Sunnyvale, California, USA",Amazon,https://www.amazon.jobs/en/jobs/10475944/applied-scientist-fauna
amazon_10476417,2026-07-16 16:58:03 UTC,To Apply,"Applied Scientist II, PXT ",Amazon.com Services LLC,"New York, New York, USA",Amazon,https://www.amazon.jobs/en/jobs/10476417/applied-scientist-ii-pxt
amazon_10473168,2026-07-16 16:58:03 UTC,To Apply,Applied Scientist III - AMZ10165497,"Amazon Development Center U.S., Inc. - B02","New York, New York, USA",Amazon,https://www.amazon.jobs/en/jobs/10473168/applied-scientist-iii-amz10165497
amazon_10473168,2026-07-16 16:58:03 UTC,To Apply,Applied Scientist III - AMZ10165497,"Amazon Development Center U.S., Inc. - B02","New York, New York, USA",Amazon,https://www.amazon.jobs/en/jobs/10473168/applied-scientist-iii-amz10165497
amazon_10475695,2026-07-16 16:58:03 UTC,To Apply,"AI Platform Data Engineer, Ring Agent Platform Org",Amazon.com Services LLC,"Hawthorne, California, USA",Amazon,https://www.amazon.jobs/en/jobs/10475695/ai-platform-data-engineer-ring-agent-platform-org
google_95964641561060038,2026-07-16 16:58:03 UTC,To Apply,"Senior Staff Software Engineer, AI/ML, Security",Google,"Kirkland, WA, USA; Seattle, WA, USA; Sunnyvale, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/95964641561060038
google_95964641561060038,2026-07-16 16:58:03 UTC,To Apply,"Senior Staff Software Engineer, AI/ML, Security",Google,"Kirkland, WA, USA; Seattle, WA, USA; Sunnyvale, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/95964641561060038
google_95964641561060038,2026-07-16 16:58:03 UTC,To Apply,"Senior Staff Software Engineer, AI/ML, Security",Google,"Kirkland, WA, USA; Seattle, WA, USA; Sunnyvale, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/95964641561060038
apple_200672605,2026-07-16 16:58:03 UTC,To Apply,Platform &amp; Data Engineer,Apple,Cupertino,Apple,https://jobs.apple.com/en-us/details/200672605-0836/platform-data-engineer?team=SFTWR
smartrecruiters_LinkedIn3_744000138370617,2026-07-17 16:49:52 UTC,To Apply,"Senior Analytics Engineer, Go-To-Market Data ",LinkedIn3,"Mountain View, CA, United States",SmartRecruiters,https://jobs.smartrecruiters.com/LinkedIn3/744000138370617
smartrecruiters_LinkedIn3_744000138189716,2026-07-17 16:49:52 UTC,To Apply,"Sr. Software Engineer, AI Infrastructure",LinkedIn3,"Sunnyvale, CA, United States",SmartRecruiters,https://jobs.smartrecruiters.com/LinkedIn3/744000138189716
smartrecruiters_IFS1_744000138199939,2026-07-17 16:49:52 UTC,To Apply,Data Engineer (Java) - IFS Loops,IFS1,"Palo Alto, California, United States",SmartRecruiters,https://jobs.smartrecruiters.com/IFS1/744000138199939
amazon_10476644,2026-07-17 16:49:52 UTC,To Apply," Data Engineer, AFT BI Content",Amazon.com Services LLC,"Bellevue, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10476644/data-engineer-aft-bi-content
amazon_10476682,2026-07-17 16:49:52 UTC,To Apply,"Data Engineer II, Intelligent Talent Acquisition (ITA) - Data",Amazon.com Services LLC,"Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10476682/data-engineer-ii-intelligent-talent-acquisition-ita-data
amazon_10475444,2026-07-17 16:49:52 UTC,To Apply,"Sr Applied Scientist, Support Agent Intelligence and Evaluation",Amazon.com Services LLC,"Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10475444/sr-applied-scientist-support-agent-intelligence-and-evaluation
netflix_790315882734,2026-07-17 16:49:52 UTC,To Apply,"Research Engineer 6 - TL, Off-Platform and Evidence Personalization",Netflix,USA - Remote,Netflix,https://explore.jobs.netflix.net/careers/job/790315882734
netflix_790315882734,2026-07-17 16:49:52 UTC,To Apply,"Research Engineer 6 - TL, Off-Platform and Evidence Personalization",Netflix,USA - Remote,Netflix,https://explore.jobs.netflix.net/careers/job/790315882734
netflix_790315882734,2026-07-17 16:49:52 UTC,To Apply,"Research Engineer 6 - TL, Off-Platform and Evidence Personalization",Netflix,USA - Remote,Netflix,https://explore.jobs.netflix.net/careers/job/790315882734
google_72546727516611270,2026-07-17 16:49:52 UTC,To Apply,"Software Engineer, AI/ML, Full Stack, Search Ads",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/72546727516611270
google_72546727516611270,2026-07-17 16:49:52 UTC,To Apply,"Software Engineer, AI/ML, Full Stack, Search Ads",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/72546727516611270
google_133761512333288134,2026-07-17 16:49:52 UTC,To Apply,"Software Engineer, AI/ML, Shopping Experiences",Google,"Pittsburgh, PA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/133761512333288134
apple_200672768,2026-07-17 16:49:52 UTC,To Apply,"Software Engineer, AI Infrastructure",Apple,Cupertino,Apple,https://jobs.apple.com/en-us/details/200672768-0836/software-engineer-ai-infrastructure?team=SFTWR
apple_200672768,2026-07-17 16:49:52 UTC,To Apply,"Software Engineer, AI Infrastructure",Apple,Cupertino,Apple,https://jobs.apple.com/en-us/details/200672768-0836/software-engineer-ai-infrastructure?team=SFTWR
greenhouse_airbnb_7988010,2026-07-18 16:14:31 UTC,To Apply,"Senior Data Engineer, People Analytics",airbnb,United States,Greenhouse,https://careers.airbnb.com/positions/7988010?gh_jid=7988010
greenhouse_airbnb_8070678,2026-07-18 16:14:31 UTC,To Apply,"Senior Machine Learning Engineer, Price Modeling",airbnb,United States,Greenhouse,https://careers.airbnb.com/positions/8070678?gh_jid=8070678
amazon_10477655,2026-07-18 16:14:31 UTC,To Apply,"Data Engineer, Workforce Solutions - Talent Mobility",Amazon.com Services LLC,"Bellevue, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10477655/data-engineer-workforce-solutions-talent-mobility
google_131965847710114502,2026-07-18 16:14:31 UTC,To Apply,"Senior Software Engineer, AI/ML, Creative Intelligence",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/131965847710114502
google_131965847710114502,2026-07-18 16:14:31 UTC,To Apply,"Senior Software Engineer, AI/ML, Creative Intelligence",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/131965847710114502
google_131965847710114502,2026-07-18 16:14:31 UTC,To Apply,"Senior Software Engineer, AI/ML, Creative Intelligence",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/131965847710114502
apple_200672668,2026-07-18 16:14:31 UTC,To Apply,"Machine Learning Engineer, Wallet Intelligence and Machine Learning",Apple,New York City,Apple,https://jobs.apple.com/en-us/details/200672668-2459/machine-learning-engineer-wallet-intelligence-and-machine-learning?team=MLAI
apple_200672668,2026-07-18 16:14:31 UTC,To Apply,"Machine Learning Engineer, Wallet Intelligence and Machine Learning",Apple,Austin,Apple,https://jobs.apple.com/en-us/details/200672668-0157/machine-learning-engineer-wallet-intelligence-and-machine-learning?team=MLAI
apple_200672668,2026-07-18 16:14:31 UTC,To Apply,"Machine Learning Engineer, Wallet Intelligence and Machine Learning",Apple,New York City,Apple,https://jobs.apple.com/en-us/details/200672668-2459/machine-learning-engineer-wallet-intelligence-and-machine-learning?team=MLAI
apple_200672668,2026-07-18 16:14:31 UTC,To Apply,"Machine Learning Engineer, Wallet Intelligence and Machine Learning",Apple,Austin,Apple,https://jobs.apple.com/en-us/details/200672668-0157/machine-learning-engineer-wallet-intelligence-and-machine-learning?team=MLAI
greenhouse_scaleai_4716453005,2026-07-20 19:16:39 UTC,To Apply,"AI Infrastructure Engineer, Sandbox Platform",scaleai,"San Francisco, CA; Seattle, WA; New York, NY",Greenhouse,https://job-boards.greenhouse.io/scaleai/jobs/4716453005
greenhouse_roblox_8073283,2026-07-20 19:16:39 UTC,To Apply,"Principal Machine Learning Engineer, Content Safety",roblox,"San Mateo, CA, United States",Greenhouse,https://careers.roblox.com/jobs/8073283?gh_jid=8073283
smartrecruiters_VeoliaEnvironnementSA_744000138692959,2026-07-20 19:16:39 UTC,To Apply,Data Engineer,VeoliaEnvironnementSA,"Paramus, NJ, United States",SmartRecruiters,https://jobs.smartrecruiters.com/VeoliaEnvironnementSA/744000138692959
amazon_10377061,2026-07-20 19:16:39 UTC,To Apply,"Data Engineer - Finance Technology, Finance Technology",Amazon.com Services LLC,"Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10377061/data-engineer-finance-technology-finance-technology
amazon_10478814,2026-07-20 19:16:39 UTC,To Apply,"Applied Scientist, Prime Video ",Amazon.com Services LLC,"Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10478814/applied-scientist-prime-video
amazon_10478499,2026-07-20 19:16:39 UTC,To Apply,"Software Development Engineer II, Amazon Security Data Engineering",Amazon.com Services LLC,"Herndon, Virginia, USA",Amazon,https://www.amazon.jobs/en/jobs/10478499/software-development-engineer-ii-amazon-security-data-engineering
google_91235719359406790,2026-07-20 19:16:39 UTC,To Apply,"ML Engineer, GenAI Ads, Search Personalization",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/91235719359406790
google_128520296096244422,2026-07-20 19:16:39 UTC,To Apply,"Senior Research Engineer, Applied Robotics Navigation, DeepMind",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/128520296096244422
google_128520296096244422,2026-07-20 19:16:39 UTC,To Apply,"Senior Research Engineer, Applied Robotics Navigation, DeepMind",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/128520296096244422
google_107641669796405958,2026-07-20 19:16:39 UTC,To Apply,"Staff Research Engineer and Scientist, Gemini Post-Training, DeepMind",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/107641669796405958
google_128520296096244422,2026-07-20 19:16:39 UTC,To Apply,"Senior Research Engineer, Applied Robotics Navigation, DeepMind",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/128520296096244422
google_107641669796405958,2026-07-20 19:16:39 UTC,To Apply,"Staff Research Engineer and Scientist, Gemini Post-Training, DeepMind",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/107641669796405958
google_142165733613150918,2026-07-20 19:16:39 UTC,To Apply,"Senior Software Engineer, AI/ML, Search Ecosystems",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/142165733613150918
google_107641669796405958,2026-07-20 19:16:39 UTC,To Apply,"Staff Research Engineer and Scientist, Gemini Post-Training, DeepMind",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/107641669796405958
google_128696355395642054,2026-07-20 19:16:39 UTC,To Apply,"Customer Engineer, AI Infrastructure, Google Public Sector",Google,"Reston, VA, USA; Washington D.C., DC, USA",Google,https://www.google.com/about/careers/applications/jobs/results/128696355395642054
greenhouse_asana_7964275,2026-07-21 17:56:27 UTC,To Apply,"Software Engineer, AI Developer Experience",asana,New York City,Greenhouse,https://www.asana.com/jobs/apply/7964275?gh_jid=7964275
smartrecruiters_LinkedIn3_744000138737449,2026-07-21 17:56:27 UTC,To Apply,"Sr. Software Engineer, AI Infrastructure",LinkedIn3,"Sunnyvale, CA, United States",SmartRecruiters,https://jobs.smartrecruiters.com/LinkedIn3/744000138737449
amazon_10479204,2026-07-21 17:56:27 UTC,To Apply,"Senior Data Engineer, AWS Analytics Engineering","Amazon Development Center U.S., Inc.","Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10479204/senior-data-engineer-aws-analytics-engineering
amazon_10479204,2026-07-21 17:56:27 UTC,To Apply,"Senior Data Engineer, AWS Analytics Engineering","Amazon Development Center U.S., Inc.","Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10479204/senior-data-engineer-aws-analytics-engineering
google_76114032863388358,2026-07-21 17:56:27 UTC,To Apply,"Research Engineer, Winslow, DeepMind",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/76114032863388358
google_76114032863388358,2026-07-21 17:56:27 UTC,To Apply,"Research Engineer, Winslow, DeepMind",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/76114032863388358
google_76114032863388358,2026-07-21 17:56:27 UTC,To Apply,"Research Engineer, Winslow, DeepMind",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/76114032863388358
google_136981450388841158,2026-07-21 17:56:27 UTC,To Apply,"Senior Software Engineer, AI/ML, Geo and Gemini App",Google,"New York, NY, USA",Google,https://www.google.com/about/careers/applications/jobs/results/136981450388841158
google_123095237005320902,2026-07-21 17:56:27 UTC,To Apply,"Security Software Engineer, Emerging On-prem AI infrastructure",Google,"Reston, VA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/123095237005320902
google_77670666450412230,2026-07-21 17:56:27 UTC,To Apply,"Senior Software Engineer, AI/ML, Ads Training",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/77670666450412230
greenhouse_stripe_8070572,2026-07-22 17:51:22 UTC,To Apply,"Data Analyst, Financial Data Engineering",stripe,New York,Greenhouse,https://stripe.com/jobs/search?gh_jid=8070572
greenhouse_anthropic_5247446008,2026-07-22 17:51:22 UTC,To Apply,"Data Engineer, Safeguards",anthropic,"San Francisco, CA | New York City, NY",Greenhouse,https://job-boards.greenhouse.io/anthropic/jobs/5247446008
greenhouse_anthropic_5364804008,2026-07-22 17:51:22 UTC,To Apply,"Machine Learning Infrastructure Engineer, Safeguards Research",anthropic,"San Francisco, CA | New York City, NY",Greenhouse,https://job-boards.greenhouse.io/anthropic/jobs/5364804008
greenhouse_samsara_8042166,2026-07-22 17:51:22 UTC,To Apply,Senior Applied Scientist,samsara,Remote - US,Greenhouse,https://www.samsara.com/company/careers/roles/8042166?gh_jid=8042166
smartrecruiters_LinkedIn3_744000139121989,2026-07-22 17:51:22 UTC,To Apply,Staff AI Engineer,LinkedIn3,"Sunnyvale, CA, United States",SmartRecruiters,https://jobs.smartrecruiters.com/LinkedIn3/744000139121989
amazon_10434535,2026-07-22 17:51:22 UTC,To Apply,"Data Engineer II, Intelligence & Industrialization",Amazon.com Services LLC,"Bellevue, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10434535/data-engineer-ii-intelligence-industrialization
amazon_10481445,2026-07-22 17:51:22 UTC,To Apply,"Data Engineer, Decision Intelligence Technology","Amazon Web Services, Inc.","Bellevue, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10481445/data-engineer-decision-intelligence-technology
amazon_10481020,2026-07-22 17:51:22 UTC,To Apply,"Data Engineer II, AWS Analytics Engineering","Amazon Development Center U.S., Inc.","Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10481020/data-engineer-ii-aws-analytics-engineering
amazon_10480965,2026-07-22 17:51:22 UTC,To Apply,"Data Engineer II, AWS Analytics Engineering","Amazon Development Center U.S., Inc.","Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10480965/data-engineer-ii-aws-analytics-engineering
amazon_10480963,2026-07-22 17:51:22 UTC,To Apply,"Data Engineer, PV Prime Video TV - Tech",Amazon.com Services LLC,"New York, New York, USA",Amazon,https://www.amazon.jobs/en/jobs/10480963/data-engineer-pv-prime-video-tv-tech
amazon_10481020,2026-07-22 17:51:22 UTC,To Apply,"Data Engineer II, AWS Analytics Engineering","Amazon Development Center U.S., Inc.","Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10481020/data-engineer-ii-aws-analytics-engineering
amazon_10480965,2026-07-22 17:51:22 UTC,To Apply,"Data Engineer II, AWS Analytics Engineering","Amazon Development Center U.S., Inc.","Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10480965/data-engineer-ii-aws-analytics-engineering
amazon_10446555,2026-07-22 17:51:22 UTC,To Apply,"Applied Scientist , Sponsored Products ",Amazon.com Services LLC,"New York, New York, USA",Amazon,https://www.amazon.jobs/en/jobs/10446555/applied-scientist-sponsored-products
amazon_10480702,2026-07-22 17:51:22 UTC,To Apply,"Sr. Principal Applied Scientist, Advertising Full Funnel Agentic Intelligence",Amazon.com Services LLC,"Palo Alto, California, USA",Amazon,https://www.amazon.jobs/en/jobs/10480702/sr-principal-applied-scientist-advertising-full-funnel-agentic-intelligence
google_143481941373395654,2026-07-22 17:51:22 UTC,To Apply,"Data Engineer, gUP Engineering",Google,"Boulder, CO, USA",Google,https://www.google.com/about/careers/applications/jobs/results/143481941373395654
google_139396293603533510,2026-07-22 17:51:22 UTC,To Apply,"Data Engineer, GCS Data Science",Google,"New York, NY, USA; Mountain View, CA, USA; San Francisco, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/139396293603533510
google_95635593379095238,2026-07-22 17:51:22 UTC,To Apply,"Research Engineer, AGI Safety and Alignment, DeepMind",Google,"San Francisco, CA, USA; Mountain View, CA, USA; New York, NY, USA",Google,https://www.google.com/about/careers/applications/jobs/results/95635593379095238
google_126802899735847622,2026-07-22 17:51:22 UTC,To Apply,"Senior Staff Software Engineer, AI/ML",Google,"Sunnyvale, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/126802899735847622
google_95635593379095238,2026-07-22 17:51:22 UTC,To Apply,"Research Engineer, AGI Safety and Alignment, DeepMind",Google,"San Francisco, CA, USA; Mountain View, CA, USA; New York, NY, USA",Google,https://www.google.com/about/careers/applications/jobs/results/95635593379095238
google_126050208864707270,2026-07-22 17:51:22 UTC,To Apply,"Research Engineer, Gen Media, DeepMind",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/126050208864707270
google_95635593379095238,2026-07-22 17:51:22 UTC,To Apply,"Research Engineer, AGI Safety and Alignment, DeepMind",Google,"San Francisco, CA, USA; Mountain View, CA, USA; New York, NY, USA",Google,https://www.google.com/about/careers/applications/jobs/results/95635593379095238
google_126050208864707270,2026-07-22 17:51:22 UTC,To Apply,"Research Engineer, Gen Media, DeepMind",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/126050208864707270
google_126802899735847622,2026-07-22 17:51:22 UTC,To Apply,"Senior Staff Software Engineer, AI/ML",Google,"Sunnyvale, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/126802899735847622
google_93094003532014278,2026-07-22 17:51:22 UTC,To Apply,"Staff Software Engineer, AI Agent, Google Cloud IAM Infrastructure",Google,"Kirkland, WA, USA; Seattle, WA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/93094003532014278
google_126802899735847622,2026-07-22 17:51:22 UTC,To Apply,"Senior Staff Software Engineer, AI/ML",Google,"Sunnyvale, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/126802899735847622
google_113350299808080582,2026-07-22 17:51:22 UTC,To Apply,"Director, NorthAm AI Infrastructure Sales, Google Cloud",Google,"San Francisco, CA, USA; Austin, TX, USA; Chicago, IL, USA; New York, NY, USA; Sunnyvale, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/113350299808080582
google_126802899735847622,2026-07-22 17:51:22 UTC,To Apply,"Senior Staff Software Engineer, AI/ML",Google,"Sunnyvale, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/126802899735847622
google_93094003532014278,2026-07-22 17:51:22 UTC,To Apply,"Staff Software Engineer, AI Agent, Google Cloud IAM Infrastructure",Google,"Kirkland, WA, USA; Seattle, WA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/93094003532014278
apple_200672759,2026-07-22 17:51:22 UTC,To Apply,GPU ML Engineer,Apple,Cupertino,Apple,https://jobs.apple.com/en-us/details/200672759-0836/gpu-ml-engineer?team=SFTWR
apple_200672423,2026-07-22 17:51:22 UTC,To Apply,"LLM Machine Learning Engineer, Models and Agent Science, AIML",Apple,Seattle,Apple,https://jobs.apple.com/en-us/details/200672423-3337/llm-machine-learning-engineer-models-and-agent-science-aiml?team=MLAI
apple_200672423,2026-07-22 17:51:22 UTC,To Apply,"LLM Machine Learning Engineer, Models and Agent Science, AIML",Apple,Cupertino,Apple,https://jobs.apple.com/en-us/details/200672423-0836/llm-machine-learning-engineer-models-and-agent-science-aiml?team=MLAI
apple_200624522,2026-07-22 17:51:22 UTC,To Apply,"Senior Software Engineer, Machine Learning Infrastructure and Quality",Apple,Seattle,Apple,https://jobs.apple.com/en-us/details/200624522-3337/senior-software-engineer-machine-learning-infrastructure-and-quality?team=SFTWR
greenhouse_airbnb_8070121,2026-07-23 17:59:03 UTC,To Apply,"Senior Manager, Machine Learning Engineering - Communication & Connectivity",airbnb,Remote - US,Greenhouse,https://careers.airbnb.com/positions/8070121?gh_jid=8070121
greenhouse_coinbase_8064873,2026-07-23 17:59:03 UTC,To Apply,"Senior Software Engineer, Data Layer",coinbase,Remote - USA,Greenhouse,https://www.coinbase.com/careers/positions/8064873?gh_jid=8064873
greenhouse_elastic_8079636,2026-07-23 17:59:03 UTC,To Apply,Agentic AI Engineer,elastic,United States,Greenhouse,https://jobs.elastic.co/jobs?gh_jid=8079636&gh_jid=8079636
greenhouse_block_4989505008,2026-07-23 17:59:03 UTC,To Apply,"Senior Software Engineer, Data Enablement",block,"Bay Area, CA, United States of America",Greenhouse,http://block.xyz/careers/jobs/4989505008?gh_jid=4989505008
smartrecruiters_LinkedIn3_744000139163359,2026-07-23 17:59:03 UTC,To Apply,"Senior AI Engineering Manager, Video AI ",LinkedIn3,"Mountain View, CA, United States",SmartRecruiters,https://jobs.smartrecruiters.com/LinkedIn3/744000139163359
smartrecruiters_IFS1_744000139316151,2026-07-23 17:59:03 UTC,To Apply,Senior Finance Data Engineer,IFS1,"Atlanta, Georgia, United States",SmartRecruiters,https://jobs.smartrecruiters.com/IFS1/744000139316151
amazon_10482056,2026-07-23 17:59:03 UTC,To Apply,"Applied Scientist, Sponsored Products and Brands",Amazon.com Services LLC,"Palo Alto, California, USA",Amazon,https://www.amazon.jobs/en/jobs/10482056/applied-scientist-sponsored-products-and-brands
google_111643967283438278,2026-07-23 17:59:03 UTC,To Apply,"Senior Software Engineer, AI/ML, NotebookLM Content Studio",Google,"New York, NY, USA; Cambridge, MA, USA; Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/111643967283438278
google_87944921859662534,2026-07-23 17:59:03 UTC,To Apply,"Senior Staff Software Engineer, AI/ML GenAI, Google Cloud AI",Google,"Sunnyvale, CA, USA; New York, NY, USA",Google,https://www.google.com/about/careers/applications/jobs/results/87944921859662534
google_87944921859662534,2026-07-23 17:59:03 UTC,To Apply,"Senior Staff Software Engineer, AI/ML GenAI, Google Cloud AI",Google,"Sunnyvale, CA, USA; New York, NY, USA",Google,https://www.google.com/about/careers/applications/jobs/results/87944921859662534
greenhouse_twilio_7702644,2026-07-24 18:05:53 UTC,To Apply,Machine Learning Engineer,twilio,Remote - US,Greenhouse,https://job-boards.greenhouse.io/twilio/jobs/7702644
workable_tiger-analytics_E4D011CBB5,2026-07-24 18:05:53 UTC,To Apply,Gen AI Engineer,tiger-analytics,United States,Workable,https://apply.workable.com/j/E4D011CBB5
amazon_10433467,2026-07-24 18:05:53 UTC,To Apply,"Data Engineer, WW Pricing - Data & Analytics",Amazon.com Services LLC,"Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10433467/data-engineer-ww-pricing-data-analytics
amazon_10483557,2026-07-24 18:05:53 UTC,To Apply,"Applied Scientist , PAE",Amazon.com Services LLC,"Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10483557/applied-scientist-pae
amazon_10483516,2026-07-24 18:05:53 UTC,To Apply,"Senior Applied Scientist, PXT ",Amazon.com Services LLC,"New York, New York, USA",Amazon,https://www.amazon.jobs/en/jobs/10483516/senior-applied-scientist-pxt
amazon_10483032,2026-07-24 18:05:53 UTC,To Apply,"Applied Scientist , Inbound Systems",Amazon.com Services LLC - A57,"New York, New York, USA",Amazon,https://www.amazon.jobs/en/jobs/10483032/applied-scientist-inbound-systems
google_74573434536764102,2026-07-24 18:05:53 UTC,To Apply,"Research Engineer, Safety Oversight, DeepMind",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/74573434536764102
google_74573434536764102,2026-07-24 18:05:53 UTC,To Apply,"Research Engineer, Safety Oversight, DeepMind",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/74573434536764102
greenhouse_coinbase_8082199,2026-07-25 16:14:59 UTC,To Apply,"Senior Software Engineer, Data Engineering Platform",coinbase,Remote - USA,Greenhouse,https://www.coinbase.com/careers/positions/8082199?gh_jid=8082199
greenhouse_anthropic_4017544008,2026-07-25 16:14:59 UTC,To Apply,"Research Engineer, Agents",anthropic,"Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA | New York City, NY",Greenhouse,https://job-boards.greenhouse.io/anthropic/jobs/4017544008
greenhouse_scaleai_4631848005,2026-07-25 16:14:59 UTC,To Apply,"Senior Machine Learning Engineer, Public Sector",scaleai,"Washington, DC",Greenhouse,https://job-boards.greenhouse.io/scaleai/jobs/4631848005
amazon_10483826,2026-07-25 16:14:59 UTC,To Apply,Communication Systems Geospatial & RF Data Engineer,Amazon Kuiper Manufacturing Enterprises LLC,"Redmond, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10483826/communication-systems-geospatial-rf-data-engineer
google_73081465977348806,2026-07-25 16:14:59 UTC,To Apply,"Senior Research Engineer, Benchmarking, Robotics, DeepMind",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/73081465977348806
google_73081465977348806,2026-07-25 16:14:59 UTC,To Apply,"Senior Research Engineer, Benchmarking, Robotics, DeepMind",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/73081465977348806
greenhouse_pinterest_7305880,2026-07-26 16:31:25 UTC,To Apply,"Staff Software Engineer, AI Tools",pinterest,"San Francisco, CA, US; Remote, US",Greenhouse,https://www.pinterestcareers.com/jobs/?gh_jid=7305880
greenhouse_point72_8651402002,2026-07-27 18:16:16 UTC,To Apply,"Machine Learning Engineer, GenAI Technology ",point72,"New York, NY",Greenhouse,https://boards.greenhouse.io/point72/jobs/8651402002?gh_jid=8651402002
ashby_notion_def3f337-5593-491c-b34d-e0b53f2a5cac,2026-07-27 18:16:16 UTC,To Apply,"Software Engineer, AI Security",notion,"San Francisco, California",Ashby,https://jobs.ashbyhq.com/notion/def3f337-5593-491c-b34d-e0b53f2a5cac
